dataId,query,mainText,showId,Score,ScoreStd
1531,"HPBExpo - Hearth, Patio & Barbecue Expo","Hearth, Patio & Barbecue Association(HPBA)",2458,1.39391585232,0.34847896308
1532,Summer NAMM - International Music Exhibition,Summer NAMM,1612,1.39866613806,0.279733227612
1533,Pittcon Conference & Expo ,PITTCON 2012 Conference & Expo (PITTCON 2012),515,1.28445070897,0.428150236323
1534,The International WorkBoat Show,International WorkBoat Show,3857,1.45364124607,0.363410311518
1535,the Rental Show,American Rental Association(The Rental Show),5106,1.16866144437,0.389553814789
1536,AES Convention,2012 EASA Convention & Exhibition,1518,0.540168085524,0.540168085524
1537,Atlantic Design & Manufacturing,Atlantic Design & Manufacturing,4209,1.67280557636,0.557601858785
1538,CHEM-Show / CPI Exposition - Chemical Process Industries Exposition,The 14th International Exhibition for Chemical and Process Industries(ISRACHEM),526,1.18618326009,0.197697210015
1539,HBA GLOBAL EXPO,HBA Global Expo,1427,1.58919937242,0.529733124142
1540,HTS Home Textiles Sourcing,China Sourcing Fair: Home Products,4438,1.08107135789,0.270267839473
1541,IBS New York - International Beauty Show,The International Beauty Show New York(IBS New York),594,2.1304907342,0.355081789034
1542,ICFF - International Contemporary Furniture Fair,International Contemporary Furniture Fair(ICFF),1230,1.99188472053,0.398376944107
1543,INTERPHEX - The Pharmaceutical Industry's Exposition and Conference,26th INTERPHEX JAPAN (Int'l Pharmaceutical R&D and Manufacturing Expo/Conference)( INTERPHEX JAPAN ),1546,1.28757690993,0.183939558561
1544,ISC Solutions (ISC Expo East) - National Summit on Security - An ISC Expo Event,The Security Summit - East,5863,1.66130739773,0.166130739773
1545,LFI - Lightfair International ,International Food Fair,4628,0.371260995018,0.371260995018
1546,LFI - Lightfair International (Las Vegas),LAS VEGAS ASIA EXPO USA(LAS VEGAS ASIA EXPO ),5346,1.19838863832,0.399462879441
1547,MD & M East - Medical Design and Manufacturing East Conference and Exhibition,Medical Design & Manufacturing (MD &M) East (MD&M East),1428,1.99125636755,0.248907045944
1548,New York Audio Show,New York Boat Show,154,1.38546141498,0.346365353745
1549,New York COMIC CON,New York Comic Con,3314,1.98108197173,0.495270492932
1550,New York International Gift Fair(August),New York International Gift Fair(NYIGF),2048,1.60913547959,0.268189246599
1551,Premiere Vision-New York (spring),Premiere Vision New York Spring Summer 2015 (PREMIERE VISION),64,1.95122299542,0.390244599084
1552,Retail's BIG Show - NRF Annual Convention & Expo,THE BIG 5 International Building & Construction Show(THE BIG 5),3778,1.00448693986,0.167414489977
1553,Source NY (8),The Source Trade Show,245,0.835396899061,0.41769844953
1554,Summer Fancy Food Show,58th Summer Fancy Food Show,1519,1.52761649866,0.381904124666
1555,Toy Fair - American International Toy Fair,Middle East Toy Fair 2012(Toy Fair 2012),5764,1.09542912872,0.273857282179
1556,Vision Expo East - The International Vision Expo & Conference incorporating OPTIFAIR(),International Vision Expo & Conference NEW YORK(Vision Expo ),799,1.44253757392,0.206076796274
1557,T.H.E. Show - The Home Entertainment Show (Newport),The Home Show 2013(Home Show),3880,1.52324691996,0.38081172999
1558,AIM EXPO,ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.474057559443
1559,CAMX - The Composites and Advanced Materials Expo,"European Trade Fair & Forum for Composites, Technology and Applications(COMPOSITES EUROPE)",3848,0.84973372665,0.141622287775
1560,Global Pet ExpoGPE,Global Pet Expo,2237,1.34931041941,0.674655209707
1561,HELI-EXPO - Annual Meeting of the Helicopter Association International with Exhibition,70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting),492,1.30224427289,0.130224427289
1562,ISS - The Imprinted Sportswear Show (Orlando),Orlando Gift Show,3989,1.10122037733,0.275305094333
1563,NAFA Institute & Expo,ENERGY EXPO 2013(Energy Expo),4343,0.474057559443,0.237028779721
1564,NPE - The International Plastics Showcase,NPE 2012  THE INTERNATIONAL PLASTICS SHOWCASE(NPE 2012),2056,1.70312286084,0.340624572169
1565,RetailNOW,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1566,SURF EXPO,Surf Expo,2306,1.25693817207,0.628469086033
1567,APS Annual Meeting,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,0.927678332335,0.309226110778
1568,AORN - Association of Perioperative Registered Nurses Annual Congress,59th Association of Perioperative Registered Nurses Annual Congress and Exhibition,5131,2.26427553223,0.283034441529
1569,BIO - International Convention,Bio Convention in China 2013,5470,1.14514814288,0.381716047627
1570,World Tea East ,World Tea Expo,1429,1.31063473078,0.436878243594
1571,NW Apparel and Footwear Materials Show (March),"Indoleather & Footwear Expo 2013 - The 8th International Exhibition on Leather And Footwear Machinery, Manufacturing Technology, Materials & Services",1217,0.91792257614,0.152987096023
1572,NW Apparel and Footwear Materials Show (September),"Indoleather & Footwear Expo 2013 - The 8th International Exhibition on Leather And Footwear Machinery, Manufacturing Technology, Materials & Services",1217,0.91792257614,0.152987096023
1573,Portland Tabletop Show ,Portland Christmas Cash & Carry Show,3396,0.749046524178,0.249682174726
1574,Dirt Rag Dirt Fest,FOOD FEST 2013,3505,0.829385754096,0.829385754096
1575,IAI - International Educational Conference (International Association for Indentification) ,"Uchisib - Exhibition of educational organizations, equipment and literature for the educational process",6510,0.744307904664,0.148861580933
1576,SACNIME Sacramento Northern California,California Marketplace,6504,0.707106781187,0.353553390593
1577,EASA's Convention & Exhibition,2012 EASA Convention & Exhibition,1518,1.54564828077,0.515216093589
1578,ASN Kidney Week,Food Week 2012(Food Week 2012),3604,0.759441952312,0.759441952312
1579,DistribuTECH Conference & Exhibition,HIMSS18 Conference & Exhibition,6507,0.640862961027,0.320431480513
1580,ECTC - IEEE Electronic Components and Technology Conference,"The 15th International Trade Fair for the Electronic Components,PCBs and Electronic Production(Expo Electronica 2012)",1017,0.956341894814,0.191268378963
1581,INDIAN GAMING - National Indian Gaming Assn Trade Show & Convention,Indian Trade Fair,4165,1.26728932582,0.211214887636
1582,IPC APEX EXPO -The Premier Electronics Industry Conference and Exhibition,Cafe Industry EXPO & Conference,1368,1.12707486722,0.112707486722
1583,Radio Frequency identification (RFID Journal Live! ),"International fair and Conference Stickers, labels and product identification-RFID(LABEL LATINOAMERICA 2013)",1694,0.727689739886,0.145537947977
1584,Radio Frequency identification (RFID Journal Live! Europe),Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.123286315524
1585,San Diego Sunroad Boat Show,Boat Show 2015,4032,1.18856787334,0.297141968335
1586,SWTW - IEEE Semiconductor Wafer Test Workshop,JAPAN TESTING TECHNOLOGY SHOW (TEST 2013)(TEST 2013),1743,0.801303365845,0.267101121948
1587,The American Society for Cell Biology Annual Meeting & Expo,American Society for Reproductive Medicine 68th Annual Meeting(ASRM Annual Meeting ),6102,1.55209833911,0.172455371012
1588,ALA - American Library Association Annual Conference,American Library Association Annual Conference & Exhibition(ALA Annual Conference),2738,2.38999557044,0.398332595073
1589,Intersolar North America,Intersolar North America,2776,1.71930152745,0.573100509151
1590,Photonics West,International Security Conference West(ISC West),864,0.76061649055,0.380308245275
1591,Winter Fancy Food Show,Winter  Fancy Food Show  2012(NASFT 2012),127,1.44771120326,0.361927800815
1592,Annual SEMI-THERM Symposium and Exhibition,"International Exhibition of Components, Accessories, and Semi-Finished Products for the Furniture Industry (SICAM)",3437,0.685296179667,0.114216029944
1593,FanimeCon ,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1594,Flash Memory Summit,Flash Memory Summit,2857,1.70630483282,0.568768277606
1595,Sakura-Con (April),COMIC-CON INTERNATIONAL,1633,0.718003983078,0.718003983078
1596,SCAA- THE  SPECIALTY COFFEE EVENT,SCAJ World Specialty Coffee Conference and Exhibition 2012(SCAJ2012),1772,0.83564507558,0.167129015116
1597,SLEEP - MEETING of ASSOCIATED PROFESSIONAL SLEEP SOCIETIES,64th Annual Meeting of the American Academy of Neurology(AAN 2012 Anual Meeting),5152,0.768495779733,0.153699155947
1598,PhenoDays,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1599,AARC Congress -American Association for Respiratory Care,AARC Congress 2012 The 58th International  Respiratory Convention & Exhibition(AARC congress 2012),5507,1.46486251854,0.209266074077
1600,G & LW - Gem & Lapidary Wholesalers,Taiwan Jewellery & Gem Fair,3497,0.615513837217,0.307756918608
1601,GJX - Gem & Jewelry Exchange,"Oklahoma City Gem, Jewelry, & Bead Show(OKC Gem Show)",6262,0.884499715367,0.294833238456
1602,Tucson Gem and Mineral Show,"Mineral, Gem & Fossil Asia 2016",1506,1.00071024147,0.200142048293
1603,World AG Expo - California Farm Equipment Show & International Exposition,The 26th edition of the Canadian International Farm  Show 2012(FARM SHOW TORONTO),5101,1.06401672082,0.133002090103
1604,CHFA Expo West-Canadian Health Food Association Exhibition and Conference,Health Food Expo 2016(Health Food Expo 2016),952,1.47185116839,0.163539018711
1605,AAO - HNSF Annual Meeting & OTO EXPO,AAO-HNSF Annual Meeting & OTO EXPO,3098,2.31786553463,0.386310922438
1606,Anime USA,ALUMINIUM USA,4434,0.680000595159,0.34000029758
1607,EASTEC - Advanced Productivity Exposition on Metalworking,WESTEC - Advanced Productivity Exposition(WESTEC),1722,0.964983337849,0.19299666757
1608,NSC - National Safety Council Congress & Exposition,2012 National Safety Council Congress & Expo(NSC Congress & Expo),2213,2.07299472455,0.345499120759
1609,SGIA - Screenprinting & Graphic Imaging Association International,SGIA '12 - The Specialty Printing & Imaging Expo(SGIA ),1841,1.1020732922,0.22041465844
1610,H+FB - HEALTH + FITNESS BUSINESS EXPO,HEALTH EXPO Istanbul,3309,0.979238701851,0.244809675463
1611,VMworld (San Francisco),San Francisco International Gift Fair,4251,1.23022998945,0.615114994723
1612,SC - Supercomputing - Computing and Networking Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.20097149098
1613,ASA - American Society of Anesthesiologists Annual Meeting,70th Annual Meeting of the American Academy of Dermatology(2012 AAD Annual Meeting),492,1.43287771723,0.286575543447
1614,BETA INTERNATIONAL - The World Trade Event for Horse & Country,A&T - International trade fair for the manufacturing industry,6528,1.26913465254,0.158641831568
1615,EDUCATIONSHOW - EDUCATING & INSPIRING MINDS,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1616,January Furniture Show (NEC),50th Furniture Show Japan,5881,0.795598562665,0.265199520888
1617,Naidex Nec Birmingham,National Homebuilding & Renovating Show Birmingham,735,0.568747231121,0.568747231121
1618,SFB - Spring Fair Birmingham,spring Fair International,215,1.27235936291,0.424119787636
1619,The Commercial Vehicle Show ,Guangzhou International Commercial Vehicle Exhibition,5050,1.19778167062,0.299445417655
1620,Broadband World Forum (UK),7th World Water Forum Expo & Fair 2015,4115,0.852514982863,0.213128745716
1621,Cloud Expo Europe,3rd Cloud Computing Expo Japan (CLOUD JAPAN Spring)(CLOUD JAPAN),1134,0.910192055488,0.303397351829
1622,ERA-EDTA Congress United Kindom,United Fresh,6403,0.743560207097,0.371780103548
1623,Forensics Europe Expo,Engine Expo Europe 2015,1469,0.792844665966,0.396422332983
1624,International Orthodontic Congress ,International Construction Equipment Congress,3489,0.866389837718,0.433194918859
1625,kbb - kitchens bedrooms bathrooms,"Decorex South Africa incorporating Kitchens, Bathrooms, etc.(Decorex Durban)",5035,0.647283511985,0.323641755993
1626,LuxLive,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1627,Packaging Innovations London,PACKAGING INNOVATIONS 2013,1036,1.31025911349,0.436753037829
1628,PROFESSIONAL BEAUTY - International Beauty Exhibition,BEAUTY INTERNATIONAL (Beauty International ),801,1.28520600933,0.321301502334
1629,RBTE - Retail Business Technology Expo ,INDO RETAIL EXPO,3806,0.897305097709,0.224326274427
1630,Safety and Health Expo,Safety and Health Expo,6384,1.87852644597,0.469631611492
1631,Strategies in Light Europe (UK),LED Japan Conference & Expo/Strategies in Light(LED Japan),1834,0.983674055148,0.19673481103
1632,Wearable Technology Show,1st WEARABLE EXPO,87,0.830436800443,0.276812266814
1633,Ocean Business,Techno-Ocean 2012,3312,0.72820634365,0.364103171825
1634,"RAILTEX - International Exhibition of Railway Equipment, Systems and Services",12th International Exhibition of Railway Equipment Systemw and Services(Railtex 2015),1123,1.99925752703,0.222139725225
1635,APOA - Asia Pacific Orthopaedic Association (China),Asia-Pacific Sourcing,523,1.14089790298,0.228179580595
1636,China Sourcing Fair - Mobile Electronics(Fall),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.90095284204,0.316825473674
1637,China Sourcing Fair - Mobile Electronics(Spring),China Sourcing Fair: Electronics(China Sourcing Fair),2266,1.90095284204,0.316825473674
1638,China Sourcing Fair :Mobile & Wireless(Fall),China Sourcing Fair: Mobile & Wireless,4658,2.09303529372,0.34883921562
1639,China Sourcing Fair :Mobile & Wireless(Spring),China Sourcing Fair: Mobile & Wireless,4658,2.09303529372,0.34883921562
1640,productronica - International trade fair for innovative electronics production,13th International trade fair for innovative electronics production(productronica China),622,2.36587597823,0.295734497278
1641,sMove360�X,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
1642,"The Munich Show (Word of Minerals, Gems, Jewellery & Fossils)","International Sales Exhibition of Minerals, Fossils, Jewels and Natural Products (MINERALY BRNO)",4743,0.920834765301,0.102314973922
1643,"TRANSPORT LOGISTIC - International exhibition for logistics, mobility, IT and supply chain management","transport logistic 2013 - International Exhibition for Logistics, Mobility, IT and Supply Chain Management(transport logistic)",1112,2.9336149415,0.244467911791
1644,SMT/HYBRID/PACKAGING - System Integration in Micro Electronics - International Exhibition and Conference,SMT Hybrid Packaging 2014 (SMT 2014),1178,1.45122538282,0.120935448568
1645,SPS/IPC/DRIVES - Electric Automation - Systems and Components - Exhibition & Conference,SPS IPC Drives - Electric Automation - Systems and Components(SPS IPC Drives),3785,2.43151035785,0.243151035785
1646,BLECHEXPO - Trade Fair for Sheet Metal Working and Schweisstec - Trade fair for joining technology,International trade fair for sheet metal working(Blechexpo),1923,2.42929260516,0.242929260516
1647,Control - The International Trade Fair for Quality Assurance,26th CONTROL - International Trade Fair for Quality Assurance (CONTROL),1117,2.08367485542,0.260459356928
