dataId,query,mainText,showId,Score,ScoreStd
2068,COPHEX ,"The 10th Cosmetic, Pharmaceutical Machinery & Euipment Exhibition(COPHEX 2015)",949,0.49047173196,0.49047173196
2069,"GETEX - International Exhibition for Education, Training and Manpower Development for the Arab World",The Interdidatica - International Technology Education and Training(The Interdidatica),4661,1.10034649282,0.110034649282
2070,FIC - International Fair,International Food Fair,4628,0.860506964597,0.430253482299
2071,MUJER - Womens Exhibition,The 11th  China International Food Exhibition and Guangzhou  import food exhibition 2012(2012 China International Food Exhibition ),1455,0.369046591609,0.369046591609
2072,SAUDI HEALTH,Saudi Health 2015,1111,1.29167091157,0.645835455784
2073,Myanmar Retail Sourcing Expo,1st Myanmar Retail Expo 2016(Myanmar Retailexpo),2892,1.18442015787,0.296105039468
2074,PRINTPACK INDIA ,Printpack India 2013(Printpack India 2013),211,1.28647610755,0.643238053774
2075,TechnoPrint,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2076,INDEX - World's Leading Nonwovens Exhibition,INDEX 2013  International Design Exhibition(INDEX),1234,1.06622332972,0.213244665944
2077,OTA -Orthopaedic Trauma Association Annual Meeting,American Academy of Orthopaedic Surgeons Annual Meeting(AAOS Annual Meeting),2012,1.28054453922,0.256108907845
2078,ICCAD - IC Industry Innovation and Development Summit ,Dakar International Forum on Innovation in Health and Development(SISDAK),2793,0.852907918867,0.142151319811
2079,DAC - Design Automation Conference,AUTOMATION EXPO 2016(AUTOMATION),2904,0.915592855381,0.228898213845
2080,ISHD - International Congress Of  The International Society  For  Hemodialysis  ,Society of Automotive Engineers International Congress and Exposition(SAE International),835,1.09865831794,0.183109719656
2081,Malaysia International Food Processing & Bakery Equipment/Packaging & Labelling/,The 23rd Malaysia International Food Processing & Packaging Exhibition 2012( M'SIA- PACK 2012),2824,1.3375299395,0.167191242437
2082,Malaysia International Hardware Exhibition,MALAYSIA INTERNATIONAL HARDWARE EXHIBITION 2014(MHS),4937,1.26637227788,0.316593069469
2083,MISF - Malaysia Internation Shoe Festival,The 5th Malaysia International SHOE FESTIVAL 2014(MISF),4611,1.76701317471,0.353402634942
2084,Mom & Baby Expo,Baby & Kids Expo 2013,1579,0.882225876019,0.44111293801
2085,"M'SIA-PLAS - Malaysia International Plastic, Mould & Die Exhibition ","The 23rd  Malaysia International Plastic,Mould & Die Exhibition  2012( M'SIA-PLAS 2012)",2825,2.39287478919,0.299109348649
2086,"M'SIA-SIGN, LED & NEON - Malaysia Int'l Sign, LED & Neon Exhibition","M'SIA-SIGN.LED & NEON ( 23rd Malaysia International Sign, LED & Neon Technology & Equipment Exhibition ) (M'SIA-SIGN.LED & NEON  2012)",5914,2.09372836042,0.299104051488
2087,PIPOC,International Fair to children and youth of Valencia(FIV - ExpoJove),1,0.0,nan
2088,STAINLESS,International Stainless Steel Congress and Fair(Stainless 2013),1193,0.853226913613,0.853226913613
2089,EFORT - European Federation of National Associations of of Orthopaedics and Traumatology ,National Home Show 2012,581,0.684033682261,0.136806736452
2090,ERS International Congress,International Construction Equipment Congress,3489,0.866389837718,0.433194918859
2091,ERS International Congress (Amsterdam),International Construction Equipment Congress,3489,0.866389837718,0.288796612573
2092,European Congress of Trauma & Emergency Surgery,International Construction Equipment Congress,3489,0.638634484502,0.1277268969
2093,Storage Expo,Energy Storage Summit Japan 2014 (Energy Storage International Conference & Expo)(ESSJ2014),3656,0.772213427554,0.386106713777
2094,UTECH EUROPE,Food Ingredients  Europe(Fi Europe),1966,0.739717893143,0.739717893143
2095,Sri Lanka Dental Association Annual Scientific Sessions,"94th Annual Meeting, Scientific Sessions and Exhibition",5983,1.26030677922,0.180043825603
2096,"PLAGKEM - International Fair for Plastics, Rubber and Chemistry",15th International Trade Fair for Plastics and Rubber (INTERPLASTICA 2012),144,1.49146338068,0.21306619724
2097,Conexpo -  Latin America ,World Travel Market Latin America 2013(WTM Latin America),825,1.16410619111,0.388035397037
2098,Automechanic Philippines,INTERNATIONAL FOOD EXHIBITION PHILIPPINES(IFEX PHILIPPINES),1225,0.840850464762,0.840850464762
2099,DRT Show - Diving Resort Travel Expo (Philippines) ,WATER PHILIPPINES 2013 EXPO,707,1.00009530972,0.166682551619
2100,PDMEX - Philippine Die & Mould Machineries and Equipment Exhibition,"6th Philippine Die & Mould, Machineries and Equipment Exhibition (PDMEX 2013)",5360,2.48886536504,0.31110817063
2101,"PHILAUTO - International Autoparts, Accessories, Service and Repair Equipment Exhibition","International Auto Parts, Accessories, Service and Repair Equipment Exhibition(CAMAUTO 2014 )",4981,1.68053871729,0.210067339661
2102,"Philippines International Plastics & Rubber Equipment, Technology, Materials, Accessories, Supplies & Services Exhibition","The 25th International Plastics & Rubber Machinery, Processing & Materials Exhibition (PLASTICS & RUBBER INDONESIA 2012)",5522,1.56090025603,0.141900023276
2103,PRINT PHILIPPINES,PRINT 2012,5412,0.941521668542,0.470760834271
2104,The Manila International Auto Show,8th Manila International Auto Show,2507,1.60970567305,0.321941134609
2105,Manila International Book Fair - Manila International Book Fair,Manila F.A.M.E. International(Manila F.A.M.E.),3486,1.11707812699,0.279269531747
2106,SIWW - Singapore International Water Week incl. Water Expo,Singapore International Water Week 2012,2098,1.83628557153,0.367257114305
2107,Swiss Tech,BEAUTY FORUM SWISS,501,0.765034880398,0.382517440199
2108,WORLDDIDAC Basel,Worlddidac Asia 2017(WDDA17),5685,0.636624516617,0.318312258309
2109,ECOC - European Conference and Exhibition on Optical Communication,European Biomass Conference and Exhibition (EUBCE),6402,1.06803133999,0.152575905713
2110,International Orchid Exhibition (Thun),Tokyo International  Industry Exhibition 2012,3585,0.593351508341,0.296675754171
2111,"RORO Exhibition and Conference -( for Cargo, Ship Repair, Ports, Equipment, Carriers)",10th ASEAN Ports and Shipping 2012 Exhibition and Conference(ASEAN Ports and Shipping),4774,1.07332978315,0.107332978315
2112,SKYDD - Security�DFire & Rescue Expo,"Security, Fire & Rescue Expo(SKYDD )",3516,1.67399235839,0.418498089598
2113,Eima International,International Exhibition of Machinery for Agricultural and Gardening (EIMA International),3665,0.7999278726,0.3999639363
2114,ESCRS - European Society of Cataract & Refractive Surgeons,Exhibition of General Meeting of Japan Society for Clinical Laboratory Automation,1792,0.761108617966,0.190277154491
2115,"IPACK-IMA - PROCESSING, PACKAGING AND MATERIAL HANDLING","IPACK-IMA - PROCESSING, PACKAGING & MATERIAL HANDLING(IPACK-IMA 2012)",2077,2.13237735411,0.304625336302
2116,MIPEL - International Leather Goods Market (Spring),MIPEL - international leather-goods show(MIPEL ),272,1.59672494995,0.266120824991
2117,Plast - International Exhibition for Plastics and Rubber Industries ,International Trade Fair for the Plastics and Rubber Industries (T-PLAS 2015),4282,1.69348701832,0.21168587729
2118,VENDITALIA International Vending Exhibition ,International Vending Show(Vending Paris ),4074,1.02985621042,0.257464052606
2119,ENADA - INTERNATIONAL AMUSEMENT & GAMING MACHINE SHOW,ENADA SPRING International Amusement and Gaming Show ( ENADA SPRING 2012 ),2449,1.61193079606,0.268655132677
2120,Expo Riva Schuh,78th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh),1987,1.44708588815,0.482361962715
2121,EXPORIVASCHUH INTERNATIONAL SHOE FAIR (Riva del Garda),78th Expo Riva Schuh :International shoe Fair(Expo Riva Schuh),1987,1.06812302502,0.213624605004
2122,European Association for Endoscopic Surgery (EAES),European Coatings Show,820,0.628953770037,0.157238442509
2123,CIRSE- Cardiovascular and Interventional Radiological Society of Europe,98th Scientific Assembly and Annual Meeting with Exhibition(RSNA - Radiological Society of North America),1961,0.903722869517,0.180744573903
2124,EFORT Congress,International Construction Equipment Congress,3489,0.638634484502,0.638634484502
2125,Anuga FoodTec - The international trade fair for food and drink technology,The international supplier fair for the food and drink industry(Anuga FoodTec 2015 ),2027,2.31713279547,0.210648435952
2126,gamescom - The largest trade fair and event highlight for interactive games and entertainment,A&T - International trade fair for the manufacturing industry,6528,1.33861001764,0.121691819786
2127,INTERNATIONALE EISENWARENMESSE -  INTERNATIONAL HARDWARE FAIR COLOGNE ,INTERNATIONAL HARDWARE FAIR COLOGNE,2011,1.78227584476,0.297045974127
2128,Rheingolf Messe,MESSE NAGOYA 2012,3540,0.680655154283,0.680655154283
2129,ALUMINIUM- World Trade Fair & Conference,ALUMINIUM 2012 - 9th World Trade Fair & Conference(ALUMINIUM 2012),3834,1.61821511259,0.323643022518
2130,EuroShop - The Global Retail Trade Fair,EuroShop 2014 - The World's Leading Retail Trade Fair,513,1.61221520975,0.268702534959
2131,GDS - International Event for Shoes & Accessoires Dusseldorf (Autumn),GDS 2014 - global destination for shoes & accessories (GDS),2355,1.20422554166,0.200704256943
2132,GDS - International Event for Shoes & Accessories Dusseldorf (Spring),GDS 2014 - global destination for shoes & accessories (GDS),2355,1.44314221589,0.206163173699
2133,INMEX,INMEX Vietnam 2017,772,0.76751096925,0.76751096925
2134,VICB - Vietnam International Construction & Building Exhibition,Vietnam International Construction & Building Exhibition (VICB 2014),2717,2.13114244615,0.355190407692
2135,Vietnam Expo - Vietnam International Trade Fair  (Hochiminh),"VIETNAM M&E EXPO 2013 - Vietnam Premier Mechanical, Electrical & Engineering Expo (VIETNAM M&E EXPO)",5426,1.07920284106,0.215840568213
2136,Gastech Conference & Exhibition (Singapore),Gastech 2014 Conference & Exhibition(Gastech 2014),4599,1.23051579049,0.307628947623
2137,World Confederation for Physical Therapy - CONGRESS,World Confederation for Physical Therapy(WCPT Congress 2015),1570,2.01253340523,0.335422234205
2138,APDC -  Asia Pacific Dental Congress ,Asia-Pacific Sourcing,523,1.14089790298,0.285224475744
2139,AFA - Anime Festival Asia,Anime Festival Asia 2013 Indonesia(AFAID2013),3090,1.18438099867,0.296095249666
2140,Logistik Sverige/Danmark,PLASTTEKNIK Sverige/Danmark 2013,4644,1.13059119109,0.376863730362
2141,"IPACK-IMA - PROCESSING, PACKAGING AND MATERIAL HANDLING","IPACK-IMA - PROCESSING, PACKAGING & MATERIAL HANDLING(IPACK-IMA 2012)",2077,2.13237735411,0.304625336302
2142,FOOD PACK ASIA - Food Processing and Packaging,The 12th Vietnam International Food Processing & Packaging Machinery  Industry Exhibition(Vietnam Food Processing &  Packaging Machinery 2012),3371,1.2305018176,0.205083636266
2143,CHINA-ARAB STATES EXPO-,The 8th China Food Expo(China Food Expo),4896,0.908474129174,0.302824709725
2144,Film Tech Japan - Highly-functional Film Technology Expo,FilmTech JAPAN (3rd Highly-functional Film Technology Expo)(FilmTech 2012),853,1.41430271465,0.20204324495
2145,"FESPA Europe - Screen, Digital, Textile Printing Exhibitions","China International Digital Textile Printing, Printing and Dyeing Automatics Exhibition(CHINA TEXTILE PRINTING 2015)",4119,1.34611419221,0.224352365368
2146,"PCD - Packaging of Perfume, Cosmetics & Design",ExpoCosmetica - International Exhibition of Cosmetics,5613,0.823601523651,0.205900380913
2147,PACKAGING INNOVATIONS (Birmingham),PACKAGING INNOVATIONS 2013,1036,1.31025911349,0.436753037829
2148,N-Plus,AusRAIL PLUS 2013,3789,0.637469195758,0.637469195758
2149,China (Shenzhen) International Gifts and Home Product Fair (Autumn(),The 20th China (Shenzhen) International Toys & Gifts Fair(Gifts & Home GH),3487,1.55648406658,0.172942674065
2150,"Hanoi Plas Print Pack Foodtech - Hanoi International Plastics Rubber,Printing,Packaging & Food Processing Industry Exhibition","3P - Plas, Print, Pack Pakistan 2014 - 10th International Plastic, Printing & Packaging Industry Exhibition & Conference",744,1.90176502245,0.135840358746
2151,"Archidex - International Architecture, Interior Design & Building Exhitition","ARCHIDEX 2012 ( 13th International  Architecture,Interior Design & Building Exhibition Malaysia)(ARCHIDEX  2012)",2808,1.80832916313,0.301388193855
2152,European Microwave Week (Nuremberg),Food Week 2012(Food Week 2012),3604,0.759441952312,0.253147317437
2153,CIMIF CamboAuto - Cambodia Int��l Auto parts & Accessories Exhibtion,Cambodia International Machinery Industrial Fair (CIMIF 2013)(CIMIF 2013),1687,1.14227709912,0.19037951652
2154,Mobile World Congress Americas,Mobile World Congress 2012(MWC),428,1.24669050908,0.311672627269
2155,Expo Seguridad Mexico,EXPO PACK Mexico(Packaging ),1424,0.881821833794,0.440910916897
2156,Vietfood & Beverage & ProPack Vietnam (IN HO CHI MINH ),"The 14th Vietnam International Hospital, Medical and Pharmaceutical Exhibition in Ho Chi Minh City(Vietnam Medi-Pharm Expo 2014 in HCMC)",2864,1.56973148742,0.196216435928
2157,ALUMINIUM Middle East,ALUMINIUM MIDDLE EAST 2013 (3rd),1165,1.50177276675,0.50059092225
2158,SATELLITE,Small Satellite Conference 2016,2854,0.628643462044,0.628643462044
2159,BMF - BANGKOK MOTORBIKE FESTIVALhttp://bangkokmotorbikefestival.com/2016/home,Japan Home Show 2016,3554,1.07361816893,0.357872722978
2160,SENDEX- Senior & People with Disabilities Expo,2012 Seoul International Senior Expo,5421,0.956646322841,0.23916158071
2161,productronica - International trade fair for innovative electronics production,13th International trade fair for innovative electronics production(productronica China),622,2.36587597823,0.295734497278
2162,"Fispal Tecnologia - International Packaging, Processing and Logistics Trade Show for the Food and Beverage Industries","Fispal Tecnologia - the International Packaging, Processing and Logistics Trade Show(Fispal Tecnologia )",1529,2.42479775392,0.173199839566
2163,"APLF-MMT - Asia Pacific Leather Fair, Materials, Manufacturing & Technology","APLF - Materials, Manufacturing & Technology (APLF - MM&T)(APLF - MM&T)",2485,1.24033577695,0.137815086327
2164,"Coating Korea - Int'l Coating, Adhesive and Film Fair ",10th Int'l  Beauty Expo Korea  2012,3822,0.956751514678,0.136678787811
2165,DIBS - Dubai International Boat Show,Dubai International Boat Show,445,1.82497783702,0.456244459254
2166,LABELEXPO AMERICAS,Labelexpo Americas 2012,3053,1.37581721983,0.687908609916
2167,MD & M Chicago ,MD&M Chicago,5910,1.41344486989,0.706722434945
2168,PTXi - International Powder & Bulk Solids,INTERNATIONAL Powder & Bulk Solids(INTERNATIONAL Powder & Bulk Solids),2054,1.85699470023,0.464248675058
2169,TITANIUM Conference and Exhibition,Myanmar Agriculture and Food Exhibition and Conference,408,1.0048574549,0.251214363725
2170,ORIGINS GAME FAIR,TOKYO GAME SHOW 2012,1790,0.737236868497,0.368618434249
2171,Rocky Mountain Audio Fest,FOOD FEST 2013,3505,0.829385754096,0.276461918032
2172,SCTE (Society of Cable Telecommunications Engineers) Cable-Tec Expo,CABLE-TEC (Cable Technology Exhibition & Conference)(CABLE-TEC 2012),6008,1.34400199154,0.192000284505
2173,NMEA Conference and Expo ,Myanmar Agriculture and Food Exhibition and Conference,408,0.788002457928,0.262667485976
